RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
358,4,20,50,50,0.75,0.4,3,random,0.6,1.0,0.6532004197271774
359,4,26,50,50,0.75,0.4,3,random,0.7,1.0,0.6490789473684211
360,4,31,50,50,0.75,0.4,3,random,0.8,1.0,0.6580705505077499
362,4,27,50,50,0.75,0.4,3,random,1.0,1.0,0.6538461538461539
361,4,46,50,50,0.75,0.4,3,random,0.9,1.0,0.6503699788583509
208,2,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9545214172395557,0.5798519301956637
149,1,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.985784581738655,0.6593767085839256
342,3,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9967811158798283,0.6499463519313304
205,2,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9530567685589519,0.5981168122270742
363,4,25,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6412037037037037
147,1,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9825765575501584,0.6388595564941922
364,4,42,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6517325392528425
290,3,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9722367731796753,0.6280775275013096
322,3,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.996816976127321,0.6748010610079576
374,4,27,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6577427821522309
289,3,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9726980728051392,0.6278104925053534
366,4,38,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6460953878406709
203,2,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9475093733261918,0.6144884841992502
343,3,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9935725763256561,0.647027316550616
148,1,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9828877005347594,0.6633689839572192
345,3,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9941551540913921,0.6772051009564294
365,4,83,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6516042780748663
344,3,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9934782608695653,0.6528532608695652
296,3,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9725530813050233,0.6042206110823407
367,4,96,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6406081808396125
346,3,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9935344827586207,0.6667564655172413
234,2,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9882289994649546,0.6587747458533976
385,4,21,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6567589576547231
292,3,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9708532061473238,0.6306306306306306
368,4,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994623655913979,0.6344086021505376
371,4,91,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6215512753774076
206,2,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9469074986316366,0.5834701696770662
386,4,23,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6419571045576408
370,4,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994780793319415,0.6184759916492694
387,4,21,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6327479338842975
373,4,51,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6151050080775444
388,4,18,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6367313915857605
369,4,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9983870967741936,0.6263440860215054
291,3,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9672922252010724,0.6037533512064344
351,3,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9958071278825996,0.6799004192872118
207,2,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9452054794520548,0.5887671232876712
389,4,22,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6279761904761905
390,4,29,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6214891361950186
391,4,23,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6007604562737643
392,4,23,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5934036939313985
349,3,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9930666666666667,0.6764
393,4,16,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5837307896131425
372,4,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.998393144081414,0.6020353508302089
395,4,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5605857066093498
396,4,18,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6577783558792925
394,4,16,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5654603512506653
397,4,23,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6668449197860963
293,3,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9655549480590486,0.6066156369600875
399,4,29,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.681986265187533
348,3,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9907356948228883,0.6693460490463216
401,4,28,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6983536909187467
398,4,46,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6805705059203444
400,4,24,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6981461579795809
347,3,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9892876272094269,0.6546598821638993
407,4,20,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.660201912858661
403,4,24,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7343251859723698
406,4,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7476611226611226
404,4,22,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7238403451995685
402,4,44,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7232472324723247
405,4,28,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7425213675213675
321,3,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9929994614970382,0.6657242864835756
375,4,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9865374259558427,0.6488960689283791
418,4,39,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6565643197458974
420,4,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.674986931521171
419,4,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6587965461413924
421,4,25,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6952180767209669
422,4,20,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7080627705627706
428,4,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7364217252396166
423,4,27,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7196531791907514
425,4,21,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.6931273308470964
427,4,16,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7415433403805497
426,4,19,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7180622651637144
429,4,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6643356643356644
424,4,41,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7132549438802779
376,4,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9840848806366048,0.6432360742705571
350,3,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9872611464968153,0.7015658174097664
441,5,23,50,50,0.75,0.4,3,random,0.1,1.0,0.6640332083556508
440,5,27,50,50,0.75,0.4,3,random,0.0,1.0,0.6591030432461292
442,5,24,50,50,0.75,0.4,3,random,0.2,1.0,0.6462189317821259
408,4,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9978734715576821,0.6675970228601807
443,5,23,50,50,0.75,0.4,3,random,0.3,1.0,0.6589136490250697
446,5,24,50,50,0.75,0.4,3,random,0.6,1.0,0.6635021097046413
445,5,28,50,50,0.75,0.4,3,random,0.5,1.0,0.6617647058823529
444,5,29,50,50,0.75,0.4,3,random,0.4,1.0,0.6494914346895075
447,5,32,50,50,0.75,0.4,3,random,0.7,1.0,0.6533244680851064
449,5,28,50,50,0.75,0.4,3,random,0.9,1.0,0.6568627450980392
448,5,27,50,50,0.75,0.4,3,random,0.8,1.0,0.6766523374529823
295,3,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9526881720430107,0.5970430107526882
61,0,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9732002101944298,0.6301891749868629
450,5,22,50,50,0.75,0.4,3,random,1.0,1.0,0.655268759978712
451,5,25,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6506613756613756
430,4,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9963080168776371,0.6509757383966245
431,4,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9968437664387164,0.6516307206733298
294,3,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.951063829787234,0.5894946808510638
377,4,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9754797441364605,0.6351279317697228
380,4,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9807177289769684,0.6333690412426353
462,5,30,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6498937865108869
409,4,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9962426194310252,0.6517713365539453
453,5,70,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6475629351901446
433,4,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9952153110047847,0.6562998405103668
454,5,43,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6367647058823529
452,5,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994694960212201,0.656763925729443
382,4,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9767441860465116,0.6185253699788583
456,5,42,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6278758694489032
432,4,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9935897435897436,0.6610576923076923
435,4,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9951403887688985,0.6688714902807775
458,5,60,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6065159574468085
457,5,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9989281886387996,0.6270096463022508
378,4,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9684044233807267,0.627172195892575
461,5,45,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6030110935023771
460,5,71,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.5985094850948509
473,5,29,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.665341812400636
459,5,94,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.619296833064949
474,5,23,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6457226354941552
475,5,37,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6383689839572193
455,5,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9957694341618192,0.6193812797461661
477,5,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6403130059363195
476,5,44,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6409764125068568
381,4,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9726603575184016,0.6122502628811777
434,4,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9904661016949152,0.6749205508474576
436,4,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9930406852248393,0.6774625267665952
478,5,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6294009458749343
479,5,20,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5988088792636708
480,5,15,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5900211193241817
481,5,18,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5742352320675106
463,5,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9908503767491926,0.6441065662002153
484,5,29,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6645888594164456
483,5,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5610574342458401
482,5,17,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5653423941453215
486,5,20,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6804301646309081
485,5,33,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6664466737064414
379,4,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9655358104469575,0.6159127625201939
488,5,18,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7072228144989339
487,5,27,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7009803921568627
489,5,26,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7088824459673169
325,3,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9862651875330164,0.6667987321711569
384,4,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9678947368421053,0.5959210526315789
494,5,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7481050351922036
492,5,23,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.738903743315508
490,5,25,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7145934302638665
493,5,18,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7286842105263158
491,5,35,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7387399463806971
495,5,26,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6673014145810664
438,4,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9905412506568576,0.6869416710457172
235,2,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.978401727861771,0.6414686825053996
507,5,21,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6740954378605138
437,4,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9876939539860888,0.6800428036383093
506,5,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6808681672025724
508,5,18,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6856422505307855
383,4,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9589397089397089,0.5891372141372141
466,5,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9853862212943633,0.6401356993736952
516,5,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7535563751317176
510,5,23,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7140392781316348
514,5,12,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7310407949790795
509,5,49,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6944890315676833
515,5,17,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7507861635220126
513,5,20,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.720386039132734
517,5,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6528679653679653
512,5,23,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7332535885167464
511,5,27,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.708848843464228
464,5,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9803086748270357,0.6419638105375199
323,3,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9841017488076311,0.6607048224695283
439,4,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9880499728408474,0.6950027159152634
150,1,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9725363489499192,0.6317985998922994
62,0,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9676220806794055,0.6382696390658175
324,3,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9832635983263598,0.6596495815899581
531,6,19,50,50,0.75,0.4,3,random,0.3,1.0,0.6748677248677248
528,6,24,50,50,0.75,0.4,3,random,0.0,1.0,0.6537440254912373
533,6,24,50,50,0.75,0.4,3,random,0.5,1.0,0.6656992084432718
530,6,25,50,50,0.75,0.4,3,random,0.2,1.0,0.654218162278345
532,6,40,50,50,0.75,0.4,3,random,0.4,1.0,0.6608937070333157
529,6,31,50,50,0.75,0.4,3,random,0.1,1.0,0.6645602948920485
534,6,27,50,50,0.75,0.4,3,random,0.6,1.0,0.6587016574585636
535,6,29,50,50,0.75,0.4,3,random,0.7,1.0,0.6542019027484144
536,6,25,50,50,0.75,0.4,3,random,0.8,1.0,0.6465749730312838
518,5,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973572938689218,0.6520877378435518
537,6,23,50,50,0.75,0.4,3,random,0.9,1.0,0.658742736397253
236,2,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9758064516129032,0.6483870967741936
538,6,37,50,50,0.75,0.4,3,random,1.0,1.0,0.6794805194805195
539,6,20,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6544704630122405
519,5,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9962864721485412,0.6679045092838196
496,5,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.996803409696324,0.6779435269046351
465,5,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9716425896201177,0.6190476190476191
550,6,19,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6588345864661654
540,6,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994640943193998,0.6508574490889604
541,6,58,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6450845665961945
542,6,41,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6457023060796646
543,6,70,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6458443620963473
546,6,42,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6091938883034773
467,5,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9682875264270613,0.5987050739957717
547,6,52,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6210443037974683
520,5,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9920676890534109,0.6558699101004759
544,6,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.999457111834962,0.6254071661237784
525,5,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9957378795950985,0.6604954714970698
521,5,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9946178686759957,0.6622712594187298
548,6,44,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.613174772848744
561,6,27,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6547489082969432
527,5,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9967602591792657,0.6800755939524838
562,6,30,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6421621621621622
526,5,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9951325040562466,0.6626554894537587
413,4,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9876741693461951,0.6639871382636656
545,6,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9961811238406983,0.6163393344244408
411,4,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9864791779340184,0.6700919415900487
549,6,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994669509594882,0.6138059701492538
523,5,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9920255183413078,0.6604199893673578
470,5,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9669509594882729,0.6056769722814499
524,5,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9931506849315068,0.6736037934668072
522,5,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9910005293806247,0.6752249867654844
564,6,23,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.633448642895157
563,6,44,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6471774193548387
566,6,22,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6118210862619808
568,6,11,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5814666666666667
567,6,25,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5976583288983501
565,6,33,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6290824261275272
570,6,14,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5636486486486486
327,3,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9785752544188537,0.6499732190680235
569,6,24,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5805982001058761
571,6,10,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5547124600638977
572,6,36,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6519793926247288
573,6,27,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6673924877517692
574,6,21,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6703340402969247
575,6,28,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7008762612851832
469,5,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9603217158176943,0.5970509383378017
551,6,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9869041382922996,0.6525667888947093
576,6,31,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7193053311793215
577,6,27,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7
578,6,28,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7248154008438819
583,6,26,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.665693043016463
552,6,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9882352941176471,0.6439839572192514
582,6,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7433190807055051
579,6,30,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7470010905125409
468,5,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9570974576271186,0.605667372881356
580,6,27,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7198479286837965
581,6,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7427884615384616
472,5,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.957649550026469,0.5939650608787719
594,6,20,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6420844327176781
497,5,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9919311457772996,0.656266810112964
595,6,17,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.664873587950511
152,1,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9656992084432717,0.6251978891820581
596,6,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6932302771855011
598,6,23,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7015616728427739
498,5,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9923747276688453,0.6578159041394336
599,6,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7150982419855222
597,6,24,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6981283422459893
410,4,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9828510182207931,0.6393354769560557
605,6,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6700635256749603
414,4,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9856306546035125,0.6804151144225652
604,6,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7542440318302387
600,6,38,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7258238789843328
602,6,22,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7288181327576903
603,6,25,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7205573080967402
601,6,41,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7289333333333333
63,0,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9554404145077721,0.6190414507772021
238,2,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9707475622968581,0.6504604550379198
616,7,19,50,50,0.75,0.4,3,random,0.0,1.0,0.6654135338345865
618,7,33,50,50,0.75,0.4,3,random,0.2,1.0,0.6388594164456234
619,7,26,50,50,0.75,0.4,3,random,0.3,1.0,0.6543803418803419
617,7,34,50,50,0.75,0.4,3,random,0.1,1.0,0.6571316614420063
623,7,16,50,50,0.75,0.4,3,random,0.7,1.0,0.650131926121372
622,7,29,50,50,0.75,0.4,3,random,0.6,1.0,0.6413674762407603
620,7,35,50,50,0.75,0.4,3,random,0.4,1.0,0.6608672376873662
624,7,29,50,50,0.75,0.4,3,random,0.8,1.0,0.6514293419633226
626,7,21,50,50,0.75,0.4,3,random,1.0,1.0,0.6526442307692307
625,7,24,50,50,0.75,0.4,3,random,0.9,1.0,0.6650026983270373
627,7,22,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6519712306872669
621,7,31,50,50,0.75,0.4,3,random,0.5,1.0,0.6641087775982768
553,6,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9755058572949947,0.6208732694355698
471,5,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9486763911399244,0.5944084278768234
606,6,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9962864721485412,0.6530503978779841
628,7,60,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.666890440386681
607,6,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9962506695232994,0.6498393144081414
629,7,38,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6439149165320409
609,6,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9973103819257665,0.6674287251210328
608,6,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9957446808510638,0.6476063829787234
638,7,19,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.652785216925549
64,0,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9611081513052744,0.6265316995205115
584,6,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9957492029755579,0.6506376195536663
499,5,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9863517060367454,0.665748031496063
631,7,49,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6490666666666667
630,7,72,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6489504843918191
558,6,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9709915611814346,0.6048259493670886
