RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
357,5,25,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6135756280064136
185,2,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9707634001082837,0.6235787763941527
312,4,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9924487594390508,0.6384843581445523
326,4,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9890948745910578,0.6473555070883316
327,4,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9907255864702673,0.6861702127659575
237,3,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9861036878674505,0.6505879208979155
186,2,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9700534759358289,0.5906417112299466
350,5,30,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6089983931440814
348,5,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994818652849741,0.6125647668393782
347,5,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994663820704376,0.6344717182497331
351,5,35,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6098886532343585
311,4,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9892125134843581,0.6480582524271845
359,5,42,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5829809725158562
349,5,54,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.629887520085699
358,5,34,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5977905073649754
362,5,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5574270557029177
363,5,25,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6648307361633531
360,5,24,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5894012944983819
361,5,18,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5825459317585302
39,0,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9691325172964342,0.6482171367748802
248,3,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9798694232861807,0.6354733405875952
172,2,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9778247096092925,0.6417634635691658
41,0,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9706666666666667,0.6498666666666667
374,5,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6611291193949217
250,3,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9780278670953912,0.6232583065380493
105,1,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9703232644409115,0.6617647058823529
385,5,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6572475143903715
236,3,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9819915254237288,0.6537341101694916
396,6,24,50,50,0.75,0.4,3,random,0.0,1.0,0.6761271048343291
104,1,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9681081081081081,0.652027027027027
375,5,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967741935483871,0.6458333333333334
386,5,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9962426194310252,0.644524959742351
397,6,19,50,50,0.75,0.4,3,random,0.1,1.0,0.656414994720169
300,4,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9881465517241379,0.650323275862069
235,3,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9818481848184818,0.6578657865786579
313,4,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9850984566258648,0.6339808408728047
387,5,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9951325040562466,0.6568415359653867
398,6,31,50,50,0.75,0.4,3,random,0.2,1.0,0.6446205821205822
364,5,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9962746141564662,0.648616285258116
399,6,28,50,50,0.75,0.4,3,random,0.3,1.0,0.6658176943699732
365,5,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9961977186311787,0.635795763172189
400,6,27,50,50,0.75,0.4,3,random,0.4,1.0,0.6662666666666667
401,6,21,50,50,0.75,0.4,3,random,0.5,1.0,0.6614890198178897
402,6,21,50,50,0.75,0.4,3,random,0.6,1.0,0.6634975897161222
403,6,24,50,50,0.75,0.4,3,random,0.7,1.0,0.6492815327301756
251,3,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.972551130247578,0.6307857911733046
388,5,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9929539295392954,0.652710027100271
404,6,29,50,50,0.75,0.4,3,random,0.8,1.0,0.6659574468085107
406,6,26,50,50,0.75,0.4,3,random,1.0,1.0,0.6417789757412399
407,6,26,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6591981132075472
314,4,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9863088718510405,0.6319824753559693
405,6,45,50,50,0.75,0.4,3,random,0.9,1.0,0.6557507987220448
408,6,42,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6465657111952406
394,5,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9951974386339381,0.6796958377801494
391,5,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9930220075147611,0.6741814278046162
393,5,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9930777422790202,0.6861022364217252
171,2,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9715789473684211,0.6501315789473684
418,6,21,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6560662747194014
392,5,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9929767693138843,0.6655861696380335
419,6,21,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.65316421167485
376,5,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9909478168264111,0.6461661341853036
315,4,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9831521739130434,0.6247282608695652
410,6,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994720168954594,0.6512671594508975
390,5,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.988835725677831,0.6525784157363105
420,6,22,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6622340425531915
411,6,75,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6482405462184874
395,5,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9941050375133976,0.6702840300107181
389,5,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9887036040882194,0.658284023668639
421,6,28,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6398936170212766
409,6,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9978413383702105,0.6672962763086886
252,3,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9699570815450643,0.6098444206008584
412,6,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9989136338946225,0.6143400325909831
366,5,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.993048128342246,0.6506684491978609
377,5,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9901261656609983,0.6312397147558969
422,6,33,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.624730312837109
423,6,29,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.625
416,6,44,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6109611231101512
414,6,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994585814834868,0.6119382782891175
109,1,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9644351464435147,0.636244769874477
424,6,24,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.594
425,6,18,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5823576370409792
426,6,26,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5871152842983829
428,6,5,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5576619273301737
429,6,36,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6670146137787056
427,6,16,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5687103594080338
413,6,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.99728555917481,0.6235070575461455
415,6,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994603345925526,0.609282245008095
417,6,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9989406779661016,0.5977224576271186
440,6,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6548189563365282
108,1,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9680563075257174,0.6193827828911749
451,6,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6702099737532808
316,4,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9781099839829152,0.6193272824345969
378,5,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9866167023554604,0.6547109207708779
430,6,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9978880675818373,0.6583949313621964
462,7,27,50,50,0.75,0.4,3,random,0.0,1.0,0.666843220338983
317,4,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9736842105263158,0.6209720730397422
368,5,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9882478632478633,0.6621260683760684
301,4,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9793322734499205,0.643746687864335
302,4,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9808102345415778,0.6661780383795309
463,7,30,50,50,0.75,0.4,3,random,0.1,1.0,0.6593450479233227
454,6,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9963293130571579,0.6906135291033036
441,6,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.995100707675558,0.6450734893848666
452,6,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.994054054054054,0.6483783783783784
303,4,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9784776902887139,0.6458005249343832
379,5,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9854054054054054,0.6348648648648648
453,6,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9940955448201825,0.6587493290391842
464,7,28,50,50,0.75,0.4,3,random,0.2,1.0,0.6575288562434418
466,7,19,50,50,0.75,0.4,3,random,0.4,1.0,0.6682539682539682
380,5,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9830598200105876,0.6314187400741132
468,7,25,50,50,0.75,0.4,3,random,0.6,1.0,0.6507215392838055
442,6,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9932043910088866,0.6447987454260324
467,7,26,50,50,0.75,0.4,3,random,0.5,1.0,0.6694400422609614
432,6,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9957242116515232,0.6560662747194014
465,7,38,50,50,0.75,0.4,3,random,0.3,1.0,0.6528525296017222
106,1,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9596816976127321,0.6440318302387268
469,7,22,50,50,0.75,0.4,3,random,0.7,1.0,0.6736590546999469
455,6,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9930777422790202,0.659877529286475
470,7,41,50,50,0.75,0.4,3,random,0.8,1.0,0.6802910052910053
472,7,24,50,50,0.75,0.4,3,random,1.0,1.0,0.662176439513999
471,7,43,50,50,0.75,0.4,3,random,0.9,1.0,0.6749476987447699
473,7,21,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.647027316550616
107,1,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9612903225806452,0.615994623655914
474,7,78,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6443661971830986
475,7,53,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.640079365079365
484,7,16,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6638381201044387
459,6,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9932885906040269,0.6870160041300981
461,6,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.996309963099631,0.6783078545071165
457,6,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9918166939443536,0.6807146753955264
458,6,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9915029208709506,0.6861391396707381
485,7,17,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6490971853425385
460,6,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9940955448201825,0.6838432635534085
486,7,28,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6590786637931034
456,6,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9887640449438202,0.6543606206527555
477,7,49,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6455104222340994
489,7,16,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6141073326248672
478,7,36,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6266882766072394
487,7,43,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6317261587639851
488,7,47,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6221143756558237
490,7,16,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6032464076636509
491,7,21,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.6066525871172123
318,4,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9662740899357601,0.6045235546038544
476,7,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9989434759640782,0.6395932382461701
495,7,22,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6623273113708821
443,6,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9904357066950054,0.6619287991498406
479,7,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994714587737844,0.6234143763213531
494,7,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5639873083024854
492,7,19,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5679362506753106
493,7,16,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5728995057660626
480,7,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994717379820391,0.627311146328579
481,7,89,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6219414893617021
482,7,79,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6202049395691014
506,7,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6618918918918919
431,6,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9915388683236382,0.6503172924378635
483,7,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9989484752891693,0.6186908517350158
382,5,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.979776476849388,0.6311868014901544
42,0,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9547149706979222,0.6245338305807139
517,7,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6578256302521008
445,6,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9892530897367007,0.6364857603439011
444,6,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9875608436992969,0.6483234180638183
381,5,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9760609357997824,0.6352013057671382
43,0,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9499736703528173,0.6021590310689837
518,7,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.99892530897367,0.640918860827512
507,7,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967567567567568,0.6443243243243243
528,8,31,50,50,0.75,0.4,3,random,0.0,1.0,0.6620021528525296
529,8,20,50,50,0.75,0.4,3,random,0.1,1.0,0.6590788072417465
530,8,17,50,50,0.75,0.4,3,random,0.2,1.0,0.6549542272482499
238,3,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.966991341991342,0.6455627705627706
531,8,27,50,50,0.75,0.4,3,random,0.3,1.0,0.6481733914940022
519,7,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9952854897852279,0.6627815610267156
239,3,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.967327262988752,0.6229244777718265
520,7,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.99572877736252,0.6517618793379605
532,8,25,50,50,0.75,0.4,3,random,0.4,1.0,0.6623342175066314
522,7,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9957983193277311,0.657563025210084
534,8,24,50,50,0.75,0.4,3,random,0.6,1.0,0.6555822649572649
367,5,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9788023317435082,0.6274509803921569
533,8,27,50,50,0.75,0.4,3,random,0.5,1.0,0.6758124667021843
446,6,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9856153436334576,0.6359882791688866
535,8,40,50,50,0.75,0.4,3,random,0.7,1.0,0.6584356647090229
496,7,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9947698744769874,0.649581589958159
536,8,21,50,50,0.75,0.4,3,random,0.8,1.0,0.6541022908897176
508,7,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9935965848452508,0.6426093916755603
383,5,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9716577540106952,0.6184491978609625
433,6,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9875067897881586,0.6507332971211298
538,8,33,50,50,0.75,0.4,3,random,1.0,1.0,0.6593202336696761
521,7,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9936507936507937,0.6476190476190476
539,8,24,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6612480335605664
537,8,35,50,50,0.75,0.4,3,random,0.9,1.0,0.6605898123324396
540,8,34,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6479211087420043
523,7,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9940249864204237,0.6561651276480174
447,6,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9822361546499477,0.6383228840125392
541,8,42,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6536486486486487
525,7,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.994136460554371,0.6793710021321961
550,8,30,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.670864262990456
551,8,29,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6437598736176935
552,8,18,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6449468085106383
553,8,26,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.638724434876211
555,8,21,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6086781300376142
554,8,34,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6339957035445757
556,8,35,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6085805084745762
384,5,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9701969132517296,0.6088344864289515
542,8,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9989539748953975,0.6378138075313807
497,7,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.993059263214095,0.6522957821676455
510,7,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9925808161102279,0.649178590355061
557,8,21,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5878270154831821
558,8,20,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5739644970414202
543,8,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994711792702274,0.6381544156530936
524,7,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9907558455682436,0.6689777052746058
545,8,71,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6316568047337278
509,7,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9905759162303664,0.6497382198952879
544,8,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9989258861439313,0.6280880773361976
559,8,13,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5770855332629355
561,8,24,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6625661375661376
560,8,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.556707974137931
547,8,93,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6199306296691569
546,8,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994694960212201,0.6278514588859416
434,6,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9860064585575888,0.6640204520990313
549,8,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994736842105263,0.6082894736842105
526,7,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9908749329039184,0.6763285024154589
527,7,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9914666666666667,0.6842666666666667
572,8,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6618512573568753
548,8,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.99893219434063,0.611852642819007
498,7,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.99140708915145,0.6721267454350162
499,7,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.991332611050921,0.6782231852654388
500,7,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.991393222162453,0.656266810112964
583,8,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6405419766206164
448,6,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9735309687665431,0.6307570142932769
173,2,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9521276595744681,0.6242021276595745
573,8,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978390059427337,0.6578876283090221
594,9,34,50,50,0.75,0.4,3,random,0.0,1.0,0.663604898828541
595,9,20,50,50,0.75,0.4,3,random,0.1,1.0,0.6667556029882604
596,9,27,50,50,0.75,0.4,3,random,0.2,1.0,0.656631299734748
511,7,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9868559411146162,0.6365667718191378
563,8,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9973642593568793,0.6573537163943068
435,6,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9821428571428571,0.6557247899159664
584,8,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9956850053937433,0.6352481121898598
449,6,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9751191106405506,0.6064055055584966
597,9,31,50,50,0.75,0.4,3,random,0.3,1.0,0.6584210526315789
586,8,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9962546816479401,0.6587747458533976
372,5,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9744392279603548,0.6398017736045905
598,9,29,50,50,0.75,0.4,3,random,0.4,1.0,0.6556353003721425
450,6,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9714889123548046,0.6070485744456178
601,9,25,50,50,0.75,0.4,3,random,0.7,1.0,0.6640416444207154
512,7,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9842271293375394,0.6361724500525763
599,9,23,50,50,0.75,0.4,3,random,0.5,1.0,0.6538461538461539
600,9,21,50,50,0.75,0.4,3,random,0.6,1.0,0.660781166399144
602,9,22,50,50,0.75,0.4,3,random,0.8,1.0,0.674812030075188
603,9,23,50,50,0.75,0.4,3,random,0.9,1.0,0.6714171550346297
304,4,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9628252788104089,0.6424588422729687
585,8,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9929309407286568,0.6450516585100599
590,8,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.995778364116095,0.6846965699208444
604,9,28,50,50,0.75,0.4,3,random,1.0,1.0,0.6508387445887446
589,8,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9951923076923077,0.6732104700854701
562,8,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9951403887688985,0.6549676025917927
605,9,24,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6734828496042217
587,8,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9926354550236718,0.6635981062598633
607,9,30,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6422577152138603
606,9,74,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6369400971397733
616,9,27,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6554521276595745
175,2,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9507415254237288,0.6159957627118644
617,9,25,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.653794402583423
575,8,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.994054054054054,0.6460810810810811
588,8,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9909526343799894,0.6833422032996275
618,9,24,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6539903588644885
592,8,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9957196361690743,0.6654628143392188
591,8,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.994073275862069,0.6712015086206896
620,9,17,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6296147672552167
305,4,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9613980177360459,0.6441053729786124
619,9,50,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6425729442970822
608,9,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994609164420485,0.638544474393531
622,9,24,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6005823186871361
611,9,77,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6325079030558483
609,9,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994683678894205,0.6294524189261032
621,9,39,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6140234167110165
