RunId,iteration,Step,width,height,density,minority_pc,homophily,seed,policy,follow_policy,perc_happy,segregation
301,3,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.46356566820276496
302,3,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.4743663594470046
303,3,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4713421658986175
304,3,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.46975806451612906
306,3,6,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.4755184331797235
305,3,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4684619815668203
307,3,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4699020737327189
308,3,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4657258064516129
310,3,27,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4699020737327189
309,3,7,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4740783410138249
311,3,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.47206221198156684
312,3,15,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.47753456221198154
320,3,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
313,3,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.46730990783410137
321,3,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
322,3,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
323,3,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
324,3,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
315,3,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4756624423963134
325,3,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
314,3,50,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.47940668202764974
326,3,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
327,3,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
316,3,30,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.47076612903225806
328,3,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
318,3,17,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.46975806451612906
330,3,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
331,3,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
329,3,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
317,3,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4722062211981567
332,3,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
333,3,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
334,3,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
319,3,45,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4778225806451613
340,3,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
335,3,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
336,3,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
337,3,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
341,3,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
338,3,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
339,3,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
343,3,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
342,3,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
345,3,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
344,3,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
346,3,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
347,3,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
348,3,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
350,3,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
349,3,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
351,3,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
353,3,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
352,3,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
354,3,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
360,4,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
361,4,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
355,3,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
356,3,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
362,4,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
363,4,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
357,3,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
358,3,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
364,4,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
359,3,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
365,4,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
366,4,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
367,4,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
368,4,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
369,4,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
371,4,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
370,4,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
372,4,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
373,4,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
374,4,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
380,4,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
381,4,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
375,4,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
382,4,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
376,4,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
383,4,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
377,4,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
378,4,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
379,4,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
384,4,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
385,4,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
386,4,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
387,4,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
388,4,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
389,4,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
390,4,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4773905529953917
391,4,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4750864055299539
392,4,15,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.4722062211981567
393,4,14,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4690380184331797
394,4,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.46860599078341014
395,4,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.47681451612903225
396,4,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.46975806451612906
400,4,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4713421658986175
401,4,13,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4727822580645161
397,4,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4631336405529954
398,4,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4782546082949309
399,4,7,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4745103686635945
402,4,16,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.4691820276497696
403,4,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4750864055299539
410,4,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
411,4,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
405,4,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.46514976958525345
404,4,39,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.472926267281106
412,4,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
413,4,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
414,4,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
415,4,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
416,4,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
417,4,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
407,4,18,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4782546082949309
406,4,43,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4658698156682028
420,4,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
418,4,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
419,4,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
421,4,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
408,4,27,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.4747983870967742
422,4,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
423,4,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
424,4,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
409,4,30,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.471918202764977
425,4,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
426,4,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
430,4,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
431,4,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
427,4,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
428,4,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
429,4,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
433,4,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
432,4,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
435,4,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
434,4,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
438,4,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
437,4,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
436,4,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
440,4,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
439,4,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
441,4,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
442,4,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
443,4,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
444,4,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
450,5,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
451,5,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
445,4,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
452,5,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
446,4,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
453,5,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
447,4,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
448,4,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
454,5,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
455,5,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
449,4,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
457,5,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
456,5,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
458,5,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
459,5,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
460,5,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
461,5,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
462,5,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
463,5,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
464,5,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
470,5,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
466,5,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
472,5,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
473,5,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
471,5,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
465,5,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
467,5,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
468,5,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
469,5,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
475,5,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
474,5,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
476,5,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
477,5,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
478,5,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
479,5,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
480,5,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4691820276497696
481,5,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.47998271889400923
482,5,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.47148617511520735
483,5,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4717741935483871
484,5,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4710541474654378
490,5,11,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4668778801843318
485,5,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.47580645161290325
486,5,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.4658698156682028
487,5,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4703341013824885
491,5,14,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4724942396313364
488,5,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4717741935483871
489,5,7,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.472926267281106
493,5,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4756624423963134
500,5,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
501,5,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
492,5,34,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.482286866359447
502,5,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
503,5,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
494,5,34,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4694700460829493
504,5,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
495,5,16,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4699020737327189
505,5,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
506,5,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
507,5,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
496,5,29,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.47580645161290325
497,5,36,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.46975806451612906
510,5,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
498,5,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.4684619815668203
511,5,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
499,5,29,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.47019009216589863
508,5,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
509,5,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
512,5,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
513,5,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
514,5,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
515,5,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
516,5,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
517,5,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
518,5,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
520,5,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
519,5,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
521,5,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
523,5,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
522,5,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
524,5,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
525,5,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
526,5,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
527,5,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
528,5,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
530,5,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
529,5,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
531,5,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
532,5,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
533,5,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
534,5,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
535,5,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
541,6,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
536,5,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
540,6,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
543,6,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
542,6,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
544,6,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
545,6,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
546,6,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
537,5,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
547,6,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
538,5,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
539,5,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
548,6,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
549,6,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
550,6,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
551,6,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
552,6,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
553,6,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
554,6,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
556,6,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
560,6,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
557,6,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
558,6,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
555,6,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
563,6,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
561,6,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
562,6,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
559,6,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
564,6,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
565,6,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
566,6,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
567,6,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
568,6,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
569,6,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
570,6,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4750864055299539
571,6,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4762384792626728
572,6,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.47710253456221197
573,6,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.46875
574,6,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.46327764976958524
575,6,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4737903225806452
580,6,18,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.47422235023041476
576,6,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.4706221198156682
581,6,15,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.465581797235023
577,6,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.48660714285714285
578,6,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.47263824884792627
579,6,7,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4713421658986175
582,6,27,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.47839861751152074
583,6,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.46630184331797236
590,6,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
591,6,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
585,6,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.46932603686635943
592,6,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
593,6,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
594,6,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
584,6,34,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4717741935483871
595,6,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
597,6,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
596,6,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
587,6,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4762384792626728
598,6,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
600,6,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
586,6,41,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.47767857142857145
589,6,20,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4664458525345622
601,6,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
