RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
233,3,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9915343915343915,0.6477513227513227
324,4,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.995778364116095,0.6786279683377309
103,1,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9854211663066955,0.6511879049676026
344,5,75,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6470746108427268
358,5,42,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6056023145712782
360,5,19,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5835550824906865
363,5,21,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.654041755888651
345,5,67,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6507120253164557
325,4,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9947753396029259,0.6521682340647857
362,5,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5551075268817204
361,5,22,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5647639956092206
348,5,56,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.619092373791622
346,5,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9989406779661016,0.6351959745762712
347,5,65,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6303248136315229
350,5,77,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6269654088050315
327,4,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9957242116515232,0.6774452164617851
322,4,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9918389553862894,0.6485310119695321
349,5,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994708994708995,0.6116402116402117
321,4,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9916943521594684,0.6633444075304541
351,5,58,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6179319371727748
374,5,31,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.644593118514473
329,4,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9962706446457112,0.6806073521576984
326,4,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9941520467836257,0.6685273790536949
377,5,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6763129689174705
375,5,31,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6691414686825053
376,5,37,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6920538542766631
378,5,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7105898123324397
379,5,23,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7213459516298633
384,5,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7473488865323435
381,5,27,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7276412133891214
380,5,30,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7037927350427351
383,5,18,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7266292735042735
382,5,19,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7466252699784017
385,5,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6728934817170111
328,4,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9941113490364025,0.6709047109207709
169,2,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9855769230769231,0.6694711538461539
40,0,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9807589524318546,0.6531266702298236
397,6,17,50,50,0.75,0.4,3,random,0.1,1.0,0.6561998931052913
396,6,20,50,50,0.75,0.4,3,random,0.0,1.0,0.6591403699673558
398,6,26,50,50,0.75,0.4,3,random,0.2,1.0,0.6696623093681917
400,6,21,50,50,0.75,0.4,3,random,0.4,1.0,0.6639871382636656
399,6,24,50,50,0.75,0.4,3,random,0.3,1.0,0.6517175572519084
401,6,25,50,50,0.75,0.4,3,random,0.5,1.0,0.670906200317965
402,6,22,50,50,0.75,0.4,3,random,0.6,1.0,0.6515151515151515
404,6,32,50,50,0.75,0.4,3,random,0.8,1.0,0.654190827622562
407,6,15,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6618841364374661
299,4,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.993048128342246,0.6506684491978609
406,6,32,50,50,0.75,0.4,3,random,1.0,1.0,0.6569190600522193
403,6,36,50,50,0.75,0.4,3,random,0.7,1.0,0.6584786053882726
405,6,31,50,50,0.75,0.4,3,random,0.9,1.0,0.6350296176628971
39,0,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9797979797979798,0.6686602870813397
408,6,29,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.643525949705725
409,6,33,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6356269925611052
386,5,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9963427377220481,0.6636624869383491
418,6,22,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6646673936750273
419,6,30,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6461108151305275
421,6,18,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6408730158730159
387,5,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9951768488745981,0.6503215434083601
420,6,20,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6353671421024828
422,6,24,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6222926571579503
423,6,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6173087212413055
410,6,69,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6278789501874665
411,6,68,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6291955247735749
424,6,15,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5986413043478261
425,6,13,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5885193133047211
427,6,13,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.558302967204581
426,6,15,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5777777777777777
364,5,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9951871657754011,0.6455882352941177
413,6,76,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6242579600647599
412,6,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.998393144081414,0.6353776111408677
417,6,53,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6088709677419355
429,6,25,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6605916534601162
428,6,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5537056928034372
415,6,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994649545211343,0.6149010165864098
414,6,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9989136338946225,0.6246605105920695
440,6,17,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6563475546305931
416,6,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994635193133047,0.6158798283261803
388,5,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9899947340705635,0.6629805160610848
442,6,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6638948497854077
41,0,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9756625202812331,0.6561654948620876
443,6,20,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6950185479597244
395,5,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9929994614970382,0.6707054388799139
441,6,46,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.667766631467793
392,5,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9910667367314766,0.6586967945349448
444,6,35,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7107976125881714
445,6,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7027748132337247
446,6,18,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7242940863079382
300,4,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.989406779661017,0.6398305084745762
390,5,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9903691813804173,0.6692081326912788
447,6,16,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7372136387852957
394,5,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9925013390465989,0.6924209962506696
448,6,40,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7279874213836478
301,4,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9878691983122363,0.6602056962025317
391,5,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9902439024390244,0.6695121951219513
365,5,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9930332261521972,0.6521972132904609
450,6,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7557486631016043
449,6,25,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7489071038251366
451,6,44,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6556654195617317
462,7,22,50,50,0.75,0.4,3,random,0.0,1.0,0.6489247311827957
463,7,26,50,50,0.75,0.4,3,random,0.1,1.0,0.6691798941798942
465,7,24,50,50,0.75,0.4,3,random,0.3,1.0,0.665820416889364
430,6,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973586899101955,0.6498943475964079
467,7,18,50,50,0.75,0.4,3,random,0.5,1.0,0.6759160913436006
389,5,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9855072463768116,0.66935050993022
464,7,42,50,50,0.75,0.4,3,random,0.2,1.0,0.6566168623265741
466,7,35,50,50,0.75,0.4,3,random,0.4,1.0,0.6595970307529162
468,7,30,50,50,0.75,0.4,3,random,0.6,1.0,0.6525956284153005
469,7,35,50,50,0.75,0.4,3,random,0.7,1.0,0.6564343163538874
470,7,19,50,50,0.75,0.4,3,random,0.8,1.0,0.669984076433121
471,7,24,50,50,0.75,0.4,3,random,0.9,1.0,0.6571928879310345
393,5,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9863834422657952,0.6696623093681917
473,7,29,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6577065677966102
472,7,21,50,50,0.75,0.4,3,random,1.0,1.0,0.6451917882225824
367,5,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9895561357702349,0.6609660574412533
474,7,27,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6497867803837953
366,5,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9908454496499731,0.6670705438879914
455,6,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9983801295896328,0.6789956803455723
452,6,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9962284482758621,0.6701239224137931
170,2,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9745897300158815,0.6578877713075701
457,6,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9973849372384938,0.6589958158995816
484,7,31,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6617805271651426
476,7,60,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6362655153804642
456,6,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9962426194310252,0.6614331723027376
475,7,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994708994708995,0.6488095238095238
477,7,77,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6356578947368421
453,6,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.994535519125683,0.666120218579235
485,7,19,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6470200421940928
479,7,53,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6286407766990292
105,1,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9732283464566929,0.639501312335958
478,7,74,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6439554612937434
106,1,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9727891156462585,0.6440345368916798
486,7,28,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6395631067961165
487,7,22,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6338856226616782
489,7,20,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6118983957219252
488,7,26,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6311933937133724
491,7,34,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5920702501330495
490,7,29,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6036228023441662
237,3,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9792663476874003,0.650983519404572
454,6,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9925373134328358,0.6585820895522388
458,6,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9952254641909815,0.6688328912466843
480,7,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994703389830508,0.6211599576271186
483,7,42,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6004597079502434
492,7,11,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5736
481,7,83,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6125397667020148
493,7,10,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5623327982878544
460,6,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9951845906902087,0.6677367576243981
494,7,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5600898045430533
495,7,26,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.656896551724138
496,7,18,50,50,0.75,0.4,3,recently_emptied,0.1,1.0,0.6618648507071765
482,7,96,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6197636949516648
506,7,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6542495965572889
240,3,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.978448275862069,0.654229525862069
302,4,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9838100377765785,0.6605504587155964
507,7,18,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.673760775862069
459,6,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9924201407688142,0.6788034650785056
508,7,30,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6676060118089103
509,7,21,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7084227467811158
511,7,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7279411764705882
510,7,28,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7088075880758807
513,7,26,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7350765979926044
514,7,20,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7371760259179265
515,7,15,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7393083421330517
516,7,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.738835725677831
512,7,48,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7162197686645636
517,7,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6504305705059203
238,3,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9785002621919245,0.6537755637126377
461,6,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9919743178170144,0.6813804173354735
431,6,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.992,0.6597333333333333
528,8,18,50,50,0.75,0.4,3,random,0.0,1.0,0.6508461131676362
529,8,32,50,50,0.75,0.4,3,random,0.1,1.0,0.6417890157694399
532,8,21,50,50,0.75,0.4,3,random,0.4,1.0,0.6599788806758183
530,8,31,50,50,0.75,0.4,3,random,0.2,1.0,0.6619641888225719
531,8,28,50,50,0.75,0.4,3,random,0.3,1.0,0.66302610548748
535,8,22,50,50,0.75,0.4,3,random,0.7,1.0,0.6566329248801278
533,8,26,50,50,0.75,0.4,3,random,0.5,1.0,0.6492718446601942
538,8,18,50,50,0.75,0.4,3,random,1.0,1.0,0.6596671949286846
536,8,24,50,50,0.75,0.4,3,random,0.8,1.0,0.6531519396551724
534,8,34,50,50,0.75,0.4,3,random,0.6,1.0,0.6529035695258391
432,6,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9913653534808419,0.6583917970858068
537,8,42,50,50,0.75,0.4,3,random,0.9,1.0,0.6521044219499201
539,8,25,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.655921052631579
540,8,54,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6548696114954763
171,2,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.971718249733191,0.647812166488794
518,7,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9962706446457112,0.6711507725093234
369,5,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.986096256684492,0.6798128342245989
519,7,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9953367875647668,0.6567357512953368
541,8,87,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6380837359098228
550,8,18,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6586334745762712
551,8,26,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6615198711063373
552,8,35,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6642364793213149
553,8,20,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6391338174273858
554,8,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6225675675675676
520,7,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9941081949651848,0.6582753079807178
542,8,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994632313472893,0.6421095008051529
556,8,18,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6046850185283219
555,8,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6154970760233918
558,8,18,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5830696202531646
557,8,14,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5987605485232067
543,8,93,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6358981092436975
545,8,49,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6373070782331027
521,7,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.993225638353309,0.6688379364252215
526,7,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9968602825745683,0.6835426478283622
544,8,84,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6315510852302806
561,8,17,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6576029567053854
523,7,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9941644562334218,0.6814323607427055
559,8,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.558487486398259
560,8,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5523720682302772
549,8,51,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.609431995831162
547,8,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994717379820391,0.6119915478077126
548,8,95,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6124124932687129
527,7,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9952153110047847,0.6678628389154705
109,1,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9679315873864244,0.6352218065205772
546,8,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9983948635634029,0.6257356875334403
304,4,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9787007454739084,0.6536208732694355
522,7,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9909284951974386,0.6583511205976521
572,8,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6587175410704822
575,8,15,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.685077004779607
573,8,21,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6748261102193687
574,8,23,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6705929062996294
576,8,24,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7133188955062263
578,8,30,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7218480603448276
433,6,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9868628481345244,0.6412243825538623
577,8,30,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7005687973997833
580,8,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7427884615384616
579,8,32,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7364721485411141
581,8,29,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7561072756240043
497,7,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9932008368200836,0.6473587866108786
582,8,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7490745637228979
583,8,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6667109458023379
594,9,25,50,50,0.75,0.4,3,random,0.0,1.0,0.6537940379403794
596,9,18,50,50,0.75,0.4,3,random,0.2,1.0,0.6671605603448276
595,9,33,50,50,0.75,0.4,3,random,0.1,1.0,0.6663965424095084
599,9,21,50,50,0.75,0.4,3,random,0.5,1.0,0.6597406034939122
597,9,34,50,50,0.75,0.4,3,random,0.3,1.0,0.6549564270152506
601,9,17,50,50,0.75,0.4,3,random,0.7,1.0,0.6657739689341189
598,9,33,50,50,0.75,0.4,3,random,0.4,1.0,0.6669776119402985
600,9,28,50,50,0.75,0.4,3,random,0.6,1.0,0.6482869379014989
524,7,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.987152034261242,0.6730460385438972
602,9,31,50,50,0.75,0.4,3,random,0.8,1.0,0.6452684742158427
525,7,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9869989165763814,0.649783315276273
562,8,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9968668407310705,0.6523498694516972
173,2,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9667916443492234,0.6219871451526513
172,2,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9650912996777659,0.643796992481203
368,5,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9793926247288504,0.6393709327548807
603,9,28,50,50,0.75,0.4,3,random,0.9,1.0,0.6485949098621421
604,9,35,50,50,0.75,0.4,3,random,1.0,1.0,0.6567083107007061
434,6,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.984416980118216,0.6374261149919398
605,9,28,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6505061267980821
563,8,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9962203023758099,0.6418736501079914
607,9,31,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6336898395721925
498,7,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9904,0.6464
606,9,73,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6386230728335992
584,8,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.994127068873465,0.6696476241324079
608,9,53,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6343402225755167
107,1,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9606382978723405,0.6344414893617021
616,9,28,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6660447761194029
618,9,19,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6340981012658228
435,6,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.983757444504602,0.6609366540335679
617,9,28,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6636604774535809
609,9,63,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6254789272030651
611,9,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994720168954594,0.6271119324181627
619,9,35,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6300217155266015
589,8,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9951456310679612,0.6623516720604099
621,9,15,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6111260775862069
620,9,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6369176598049837
585,8,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9925053533190579,0.6596627408993576
587,8,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9930961232076474,0.6648964418481147
586,8,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9920339883165162,0.6476367498672332
622,9,19,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6096327833954232
593,8,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9968270756213644,0.6783447911158117
499,7,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9891657638136512,0.6569609967497292
626,9,5,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.548760775862069
610,9,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9989350372736954,0.6348509052183173
614,9,39,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6112305212251478
625,9,17,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5624346917450366
624,9,18,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5642663043478261
627,9,21,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6638161411010155
623,9,24,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5881885593220338
612,9,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994526546250684,0.6194581280788177
590,8,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9935587761674718,0.6782071926999463
591,8,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9926701570680628,0.662303664921466
613,9,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9968270756213644,0.6136964569011105
638,9,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.645021645021645
615,9,80,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6127114164904862
639,9,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6793852676205617
640,9,28,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6908970976253298
303,4,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9705093833780161,0.6361930294906166
642,9,18,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6956121912769312
592,8,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9929729729729729,0.668918918918919
