RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
1221,55,29,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6532738095238095
1223,55,32,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6917202572347267
1232,56,15,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6616161616161617
1224,55,27,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7004977876106194
1225,55,25,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6969243331518781
1226,55,21,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7244167550371156
1231,55,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7518796992481203
1229,55,15,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7386792452830189
1228,55,18,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7270435244161358
1230,55,27,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7238295633876907
1234,56,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6600900423728814
1227,55,27,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7157665030005456
1235,56,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6920347003154574
1236,56,27,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6781517094017094
1243,56,24,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6460659223817119
1238,56,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7004627109417528
1233,56,47,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6659505907626209
1242,56,7,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7692815636555732
1245,56,28,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6585592769803296
1244,56,28,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6756792754395312
1240,56,18,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7263242375601926
1239,56,21,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7193460490463215
1253,56,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.734860664523044
1254,57,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6597295864262991
1251,56,21,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7193633952254642
1252,56,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7360668789808917
1237,56,43,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7211796246648794
1246,56,27,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7140171858216972
1248,56,27,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7193877551020408
1241,56,37,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7489154013015185
1247,56,34,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.710169941582581
1260,57,17,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7160971703150026
1264,57,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7340340606705694
1250,56,28,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7256613756613757
1258,57,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6960498409331919
1257,57,23,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7014069828035435
1249,56,29,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7335892006352568
1265,57,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6714095744680851
1255,57,44,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6688936397648316
1256,57,36,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6785714285714286
1259,57,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7263948497854077
1261,57,27,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7308527973927214
1272,57,14,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7107085775173149
1263,57,20,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7506631299734748
1276,58,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.662330623306233
1266,57,32,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6748921251348435
1275,57,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7414448669201521
1270,57,23,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7164601293103449
1269,57,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7024507192328183
1267,57,28,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6823529411764706
1262,57,26,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7311497326203209
1273,57,20,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7309957173447538
1277,58,21,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6744216614090431
1271,57,31,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.727729494839761
1268,57,43,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6814775160599572
1274,57,45,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7241471215351812
1278,58,29,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6923076923076923
1279,58,42,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7010144153764015
1281,58,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6986799568965517
1280,58,43,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7061356297093649
1286,58,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7246031746031746
1283,58,26,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7361914781693846
1282,58,36,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7197655833777304
1284,58,25,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.731651376146789
1288,58,22,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6828141499472017
1287,58,28,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6567427949972812
1290,58,21,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.698208722741433
1289,58,30,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6883507853403141
1285,58,57,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7516085790884719
1299,59,17,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6497895844292477
1297,58,6,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7690779014308426
1291,58,35,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7068873465029365
1293,58,34,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.6909114997350292
1294,58,21,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7535526315789474
1295,58,24,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7399056109071841
1296,58,26,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.751747311827957
1298,59,35,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6652903569525839
1305,59,18,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7333074534161491
1300,59,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6929896344789962
1301,59,25,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.692868719611021
1309,59,33,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6643356643356644
1304,59,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7292
1308,59,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7524563318777293
1302,59,31,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.716711590296496
1292,58,62,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7176701570680628
1312,59,20,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6877940407736539
1310,59,36,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6551399354144241
1307,59,23,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7408874801901744
1320,60,19,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6590063761955367
1303,59,32,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7149973074851912
1313,59,19,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7083333333333334
1315,59,24,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7223705285638014
1321,60,26,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6631663974151858
1319,59,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7501347708894879
1311,59,36,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6862771020624009
1331,60,22,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6470108695652174
1324,60,21,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6920485175202157
1306,59,37,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7599787120808941
1323,60,31,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6901652452025586
1322,60,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6896689802455953
1317,59,23,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.736744432661718
1328,60,12,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7257372654155496
1314,59,32,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6998673740053051
1332,60,18,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6609257265877287
1318,59,27,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7305942184154176
1326,60,17,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.724692019282271
1330,60,7,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7539473684210526
1329,60,12,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7462825278810409
1325,60,30,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7103281334050565
1334,60,28,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6818060021436227
1327,60,30,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7242569002123143
1333,60,30,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6846484165324745
1339,60,15,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7424596983879355
1316,59,49,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.723361747469366
1336,60,27,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7102334419109664
1335,60,26,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6920880913539967
1341,60,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7474571734475375
1340,60,24,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7294736842105263
1338,60,23,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7377950643776824
1337,60,36,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7422418405564473
1342,61,32,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6537640149492793
1343,61,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6438374596340151
1345,61,24,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.693441317047265
1344,61,27,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6735548352242031
1346,61,28,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7043281996813595
1353,61,20,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6510666666666667
1348,61,23,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.696684350132626
1352,61,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7352625937834941
1347,61,23,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7009294696555495
1349,61,20,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7318132464712269
1351,61,17,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7586344314558979
1355,61,19,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6877682403433476
1354,61,35,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6854535695115406
1356,61,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6903876792352629
1350,61,29,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7478319783197832
1357,61,30,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6990227152667723
1358,61,27,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7152560083594567
1364,62,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6690197123068726
1363,61,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7444059669685669
1362,61,10,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7581133113311331
1359,61,27,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7199409554482018
1360,61,46,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7150238473767886
1365,62,34,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6725315126050421
1366,62,19,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6836248012718601
1361,61,20,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7566287878787878
1370,62,18,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.6992123845736014
1375,62,32,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6520288307528029
1368,62,16,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7106100795755969
1374,62,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7546517809675705
1377,62,27,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6736731476615869
1367,62,35,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6869725738396625
1385,62,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7426509887760556
1372,62,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7336423118865867
1369,62,27,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7183662573411639
1390,63,19,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7015041493775933
1376,62,35,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6798648648648649
1383,62,16,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7275743099787686
1371,62,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7236490101658641
1387,63,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6696572040707016
1386,63,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6621372031662269
1380,62,24,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.702795358649789
1379,62,31,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7119072988811934
1397,63,19,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6489159891598916
1384,62,24,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7373468300479489
1389,63,24,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6945628997867804
1396,63,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.735553772070626
1378,62,37,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6966487935656837
1398,63,18,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.675
1373,62,27,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.739668297988037
1381,62,26,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7155172413793104
1388,63,32,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6776663146779303
1392,63,19,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7259019924609585
1382,62,34,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7127575277337559
1391,63,29,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7008739406779662
1400,63,21,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6777251184834123
1395,63,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7394834930777423
1393,63,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7435725763256561
1402,63,18,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7000524383848977
1394,63,17,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7423526140155728
1401,63,26,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7109004739336493
1399,63,37,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6901055408970976
1403,63,35,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7047718930256948
1407,63,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7341653247450349
1404,63,32,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7232048574445618
1406,63,25,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7581376734258272
1405,63,36,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7208135235076598
1408,64,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6553725701943844
1410,64,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6784565916398714
1409,64,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6701407688142934
1412,64,17,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7039902280130294
1414,64,17,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.715032154340836
1411,64,28,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6945945945945946
1415,64,19,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7703578838174274
1417,64,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7328912466843501
1418,64,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7629569012547736
1419,64,24,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6671597633136095
1416,64,38,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7380446333687567
1413,64,45,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7113810043668122
1420,64,29,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.683007399577167
1421,64,25,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6816489361702127
1430,65,20,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6552183173588925
1422,64,27,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6931637519872814
1433,65,18,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6946335078534032
1424,64,30,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7011780104712042
1432,65,21,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6743777056277056
1428,64,24,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7250527983104541
1429,64,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7566666666666667
1423,64,38,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6864588930682429
1427,64,18,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7370759289176091
1434,65,17,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7045943041375604
1425,64,26,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7214056654195617
1442,65,18,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6737932843651626
1431,65,38,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6842382709541381
1435,65,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7116204690831557
1444,65,21,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6986228813559322
1441,65,27,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6708180388044048
1443,65,19,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6753106428957321
1438,65,16,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7287546766435061
1440,65,6,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7547694753577107
1426,64,42,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7338927991337304
1439,65,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7380824852704874
1445,65,18,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7026587086272382
1452,66,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6622198505869797
1453,66,22,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6613742842269651
1437,65,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7140928725701944
1448,65,15,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7155217619297326
1451,65,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7662162162162162
1436,65,30,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7423724355602315
1450,65,13,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7550027041644132
1455,66,24,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6873304395008139
1447,65,23,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7183969876277568
1462,66,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7535229645093946
1463,66,23,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6582010582010582
1446,65,30,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7066738428417654
1457,66,20,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7015699840340607
1464,66,19,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.665656299420137
1449,65,27,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7406367041198502
1454,66,38,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6832348199892531
1460,66,17,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7273835319609967
1465,66,19,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6938559322033898
1458,66,30,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.708222103577149
1459,66,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.726389638424177
1456,66,39,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7152185501066098
1466,66,31,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.709277238403452
1467,66,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7061774023231256
1461,66,36,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7369193806727176
1474,67,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6595464135021097
1470,66,19,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.717620075553157
1473,66,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7695605573419079
1468,66,44,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6882037533512064
1471,66,31,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7392779587404995
1472,66,31,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7545649838882922
1475,67,30,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6735626007522837
1469,66,37,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7482240437158469
1476,67,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6994652406417112
1477,67,32,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6928458289334741
1478,67,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7116477272727273
1486,67,20,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6756970015781167
1484,67,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7457739038563127
1481,67,22,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7250656167979003
1485,67,21,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6689116379310345
1479,67,39,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.703166935050993
1480,67,23,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7217133620689655
1482,67,32,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7323869610935857
1483,67,23,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7504091653027823
1495,67,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7309973045822102
1487,67,35,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6905080213903744
1488,67,30,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.701133909287257
1499,68,16,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7043513080619327
1492,67,18,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.729874542603241
1490,67,33,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7153622421998942
1508,68,19,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6679339276350288
1497,68,33,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6700323101777059
1498,68,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6744805540756527
1491,67,27,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7197291556027615
1506,68,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7446695095948828
1489,67,23,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7098360655737705
1493,67,24,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7462864721485412
1496,68,37,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6668004280363831
1507,68,33,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6584340514976353
1502,68,20,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7192513368983957
1500,68,23,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7022301762114538
1494,67,44,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7207618025751072
1503,68,20,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7257934373318988
1501,68,20,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7175148890092041
1509,68,31,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6949333333333333
1505,68,22,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7261904761904762
1515,68,18,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7229834539813857
1518,69,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6601836844948676
1510,68,38,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6988545551411828
1517,68,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.738562091503268
1514,68,22,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7124261943102523
1512,68,24,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7209516298633017
1511,68,45,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6914125200642055
1504,68,30,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7046555435952637
1528,69,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7361037586024352
1516,68,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7465259219668626
1529,69,17,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6526881720430108
1513,68,33,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7216466739367503
1519,69,27,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6761144744083655
