RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
325,14,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9989333333333333,0.6729333333333334
341,15,34,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6497797356828194
288,13,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9925571504518873,0.6427432216905901
205,9,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9829151094500801,0.6321409503470369
248,11,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9904357066950054,0.6341657810839533
289,13,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9931470743278862,0.6445703742751713
352,16,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6482465462274176
347,15,20,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6721118661787768
326,14,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9983810037776578,0.6772800863464652
346,15,110,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6640957446808511
268,12,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9898558462359851,0.6521623064602242
349,15,20,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6807308096740273
270,12,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9893899204244032,0.6303713527851459
184,8,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9801927194860813,0.6345021413276232
348,15,21,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6704667381974249
327,14,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9967776584317938,0.6878356605800214
328,14,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9973290598290598,0.6963141025641025
363,16,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6598448368111289
344,15,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9989287627209427,0.6695232994108195
350,15,87,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6927613941018766
206,9,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9799683711122825,0.636004217185029
227,10,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9845085470085471,0.6392895299145299
342,15,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9978343259339469,0.6672983216025988
310,14,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9936474325039704,0.6541821069348862
164,7,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.974622030237581,0.6236501079913607
331,15,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968354430379747,0.6550632911392406
365,16,62,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6623394004282656
343,15,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9973103819257665,0.6476600322754169
269,12,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9881847475832438,0.6392320085929108
374,17,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6526809651474531
311,14,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9924812030075187,0.6468850698174007
228,10,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9831223628691983,0.6352848101265823
345,15,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.99679658302189,0.6757875066737854
373,16,23,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6967556253270539
372,16,32,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6705804749340369
371,16,43,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6752311038607939
351,15,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9978655282817502,0.6946371398078975
370,16,153,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6852101293103449
368,16,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9994739610731194,0.6650447133087849
364,16,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9978768577494692,0.6665339702760085
186,8,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9805160610847815,0.6274354923644023
385,17,37,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6790271132376395
207,9,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9798622151563328,0.6262586115527292
386,17,28,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6408994145822245
290,13,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9881783987103707,0.6304406233207953
291,13,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9908405172413793,0.650457974137931
332,15,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9919914575547251,0.651494927923118
366,16,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9983660130718954,0.6695261437908496
354,16,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9962845010615711,0.6595010615711253
312,14,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9908993576017131,0.6346359743040685
353,16,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9957514604354754,0.6560010621348912
229,10,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9800524934383202,0.6309711286089239
367,16,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9973074851911685,0.6654550350026925
389,17,38,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6746794871794872
375,17,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978563772775991,0.6638531618435155
208,9,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9775401069518717,0.6390374331550802
388,17,90,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6626409017713365
396,18,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6582446808510638
407,18,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6553763440860215
333,15,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9908896034297964,0.6434887459807074
250,11,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9811726734803657,0.6171328671328671
292,13,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.98825413774693,0.646689802455953
394,17,203,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6832182687201275
391,17,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9994697773064687,0.6843849416755037
395,17,104,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.7063470808784146
272,12,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9848246991104134,0.6449502878074307
387,17,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9984034060670569,0.6601915912719531
376,17,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9962904080551139,0.6552729199788023
249,11,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9787910922587487,0.6387857900318133
230,10,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9835630965005302,0.625795334040297
408,18,32,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6603084415584416
409,18,25,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6580126515550869
313,14,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9860290166577109,0.6274852229983879
410,18,70,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6748383620689655
418,19,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6527119536598209
334,15,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9903640256959315,0.6470824411134903
393,17,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9984193888303478,0.6742623814541623
390,17,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9968304278922345,0.6776281035393555
355,16,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.993006993006993,0.6406670252824099
417,18,18,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6978283898305084
271,12,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9829059829059829,0.6287393162393162
335,15,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9897408207343412,0.6559125269978402
369,16,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9907809110629068,0.6766540130151844
429,19,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6615115653577192
413,18,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9994635193133047,0.6642972103004292
392,17,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9951871657754011,0.6823529411764706
251,11,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9783298097251586,0.6243393234672304
397,18,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9957469431153642,0.633705475810739
411,18,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.997827267789245,0.6648560564910375
293,13,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9835018626929217,0.6440926024481107
416,18,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9994484280198566,0.6861555432984004
252,11,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9792442788717403,0.6184140500266099
432,19,65,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.680100422832981
412,18,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9968337730870712,0.6724274406332453
414,18,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9994686503719448,0.6764080765143464
415,18,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9973132724341752,0.6700698549167114
357,16,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9892703862660944,0.6384120171673819
419,19,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967602591792657,0.6530777537796977
377,17,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9906439185470556,0.6348376444689048
440,20,33,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6602632993014508
430,19,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994652406417113,0.6628342245989305
273,12,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9818666666666667,0.6238666666666667
438,19,31,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6960629921259842
431,19,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9994720168954594,0.648363252375924
437,19,42,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6952368137782562
294,13,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9832985386221295,0.6311325678496869
314,14,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9824747742963357,0.629182156133829
398,18,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9931289640591966,0.6382135306553911
451,20,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6459903121636168
336,15,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9876077586206896,0.630926724137931
378,17,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9908008658008658,0.6385281385281385
439,19,54,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.7159747766684182
452,20,49,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6689627228525121
435,19,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9984334203655353,0.6702349869451697
433,19,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9978609625668449,0.6536096256684492
434,19,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9984118581259925,0.6707252514557968
420,19,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9958137100994244,0.6533228676085819
436,19,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9994706193753309,0.684356802541027
356,16,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9877981142540211,0.6569606211869107
295,13,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9831430125067971,0.6498096791734639
462,21,39,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.670704845814978
454,20,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9994750656167979,0.673490813648294
315,14,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9805929919137466,0.6389487870619946
399,18,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.992497320471597,0.6446945337620579
461,20,22,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6810069259456579
453,20,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9984118581259925,0.6695341450502912
456,20,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9994672349493873,0.6724826851358551
473,21,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6475887652358241
458,20,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9994708994708995,0.6722222222222223
441,20,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9957469431153642,0.6519138755980861
474,21,32,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6580490405117271
455,20,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9973404255319149,0.6578457446808511
459,20,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9989281886387996,0.6917202572347267
460,20,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9989165763813651,0.6732123510292525
421,19,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9923954372623575,0.6539923954372624
457,20,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9978296256104178,0.672816060770483
400,18,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9883040935672515,0.6464646464646465
358,16,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9853181076672104,0.6239804241435563
337,15,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9833064081852451,0.6350296176628971
484,22,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6567418677859391
379,17,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9845826687931951,0.6338383838383839
274,12,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9721627408993576,0.6221895074946466
401,18,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.989512323020451,0.6402726796014683
479,21,135,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6849407327586207
317,14,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9778258518117902,0.6303407247160627
380,17,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9855846235985051,0.6226641751201282
422,19,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9931614939505523,0.6349289847448711
442,20,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9941860465116279,0.6437632135306554
463,21,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9962805526036131,0.667375132837407
477,21,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9984135378106822,0.6712057112638815
464,21,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9968085106382979,0.6534574468085106
495,22,34,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.670042643923241
481,21,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9994612068965517,0.6826508620689655
476,21,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9973432518597237,0.6760095642933049
497,22,43,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6474050294275013
359,16,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9809624537281861,0.6177948175568482
475,21,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9956756756756757,0.6878378378378378
480,21,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9983836206896551,0.6678340517241379
381,17,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9837355718782791,0.6260493179433368
501,22,21,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6666666666666666
502,22,17,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6557550158394931
506,23,16,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6657866948257656
496,22,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994686503719448,0.6555526036131775
338,15,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9774314884470715,0.646426652337453
485,22,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968569931901519,0.6536144578313253
443,20,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9919006479481641,0.6389038876889849
482,21,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9973161567364466,0.6866612989801396
296,13,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9767943874797625,0.625876956287102
403,18,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.986744432661718,0.6255302226935313
465,21,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9946294307196563,0.6556122448979592
316,14,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9733048585157501,0.6372130272290443
504,22,14,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6879265091863517
483,21,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9967479674796748,0.6928184281842819
402,18,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9848405645582854,0.6295086251960271
505,22,24,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6787228404875464
361,16,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9826652221018418,0.6268959913326111
498,22,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.997872340425532,0.6820478723404255
517,23,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.65646528881823
518,23,21,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6587891662241104
503,22,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9994703389830508,0.6864406779661016
339,15,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9770053475935829,0.6308823529411764
478,21,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9924487594390508,0.6635652642934197
360,16,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9789584429247764,0.6274329300368228
499,22,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.997330485851575,0.6665776828617191
528,24,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6570545829042225
340,15,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9779063650710152,0.6209889531825356
523,23,27,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6591880341880342
423,19,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9872948650079407,0.6299629433562731
466,21,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9927423535510628,0.6531881804043546
318,14,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9731327243417518,0.6229177861364857
524,23,81,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.690084835630965
382,17,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9821052631578947,0.6255263157894737
444,20,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9892876272094269,0.6408677021960364
500,22,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9956873315363881,0.6703504043126685
526,23,21,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6792956243329776
507,23,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973586899101955,0.6747226624405706
486,22,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9932043910088866,0.6488499738630423
539,24,19,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6682280513918629
519,23,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9984025559105432,0.6637380191693291
487,22,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9925729442970822,0.6625994694960212
445,20,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9875776397515528,0.6444099378881988
446,20,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9881145326850351,0.6256077795786061
550,25,31,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6718500797448166
542,24,113,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6550650054171181
521,23,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9973711882229233,0.6775762355415352
467,21,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9899470899470899,0.6334656084656085
540,24,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994617868675996,0.6418191603875134
527,23,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9984251968503937,0.6956692913385827
424,19,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9845250800426895,0.6262006403415155
548,24,64,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6675503711558854
522,23,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9967177242888403,0.6661652078774617
404,18,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9814520402755696,0.6191043985161632
520,23,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9956686518678939,0.6694639956686519
543,24,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989287627209427,0.6679164434922336
383,17,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9787234042553191,0.6390957446808511
525,23,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9956942949407965,0.6759956942949408
546,24,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9994620763851533,0.6754975793437332
549,24,197,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6966911764705882
362,16,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.976906552094522,0.6411117078410311
541,24,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978506179473401,0.6821601289629231
545,24,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9989327641408752,0.6727588046958378
561,25,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6720329962746141
529,24,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.995710455764075,0.6505361930294906
547,24,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9983965793693212,0.6794494922501336
425,19,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9827586206896551,0.6466864224137931
508,23,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9931325937665082,0.6508188061278394
572,26,33,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.655558553696708
570,25,35,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6865353911655135
405,18,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9784250269687162,0.6178532901833873
544,24,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9956966110812264,0.6603012372243141
569,25,80,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6895900755124056
562,25,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9989344698987747,0.6672882258923815
468,21,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9870898332436794,0.6366325981710597
488,22,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9897959183673469,0.6381578947368421
